週開始,店舗,日数,人物記載あり枠数
2026-06-15,東町,7,35
2026-06-22,東町,7,35
2026-06-29,東町,7,35
2026-07-06,東町,7,35
2026-07-06,宮ノ下,7,35
2026-07-13,東町,7,35
2026-07-13,扇町,7,35
2026-07-13,宮ノ下,7,35
2026-07-20,扇町,7,35
2026-07-20,東町,7,35
2026-07-20,宮ノ下,7,35
2026-07-27,宮ノ下,5,25
2026-08-03,東町,7,35
2026-08-03,扇町,7,35
2026-08-10,扇町,7,35
2026-08-17,扇町,7,35
